k,P_k_om_m
0.0016971480229046516,1.0
0.0017108042654618188,1.0
0.001724570394109219,1.0
0.0017384472930544038,1.0
0.001752435853619777,1.0
0.0017665369742998413,1.0
0.001780751560818911,1.0
0.0017950805261892856,1.0
0.0018095247907698943,1.0
0.0018240852823254105,1.0
0.0018387629360858435,1.0
0.0018535586948066087,1.0
0.0018684735088290785,1.0
0.001883508336141633,1.0
0.0018986641424411789,1.0
0.0019139419011951853,1.0
0.0019293425937042083,1.0
0.0019448672091649203,1.0
0.001960516744733647,1.0
0.0019762922055904155,1.0
0.001992194605003517,1.0
0.0020082249643945905,1.0
0.0020243843134042294,1.0
0.002040673689958113,1.0
0.0020570941403336824,1.0
0.00207364671922733,1.0
0.002090332489822154,1.0
0.002107152523856243,1.0
0.002124107901691514,1.0
0.0021411997123831077,1.0
0.0021584290537493365,1.0
0.0021757970324421992,1.0
0.0021933047640184593,1.0
0.0022109533730113083,1.0
0.002228743993002579,1.0
0.002246677766695569,1.0
0.00226475584598843,1.0
0.0022829793920481614,1.0
0.002301349575385187,1.0
0.0023198675759285394,1.0
0.00233853458310165,1.0
0.002357351795898744,1.0
0.0023763204229618534,1.0
0.0023954416826584453,1.0
0.0024147168031596906,1.0
0.0024341470225193325,1.0
0.002453733588753221,1.0
0.002473477759919468,1.0
0.002493380804199255,1.0
0.0025134439999782874,1.0
0.0025336686359289096,1.0
0.0025540560110928734,1.0
0.002574607434964779,1.0
0.002595324227576183,1.0
0.0026162077195803833,1.0
0.0026372592523378974,1.0
0.002658480178002605,1.0
0.0026798718596086056,1.0
0.0027014356711577664,1.0
0.0027231729977079747,1.0
0.002745085235462102,1.0
0.0027671737918576805,1.0
0.0027894400856573066,1.0
0.002811885547039765,1.0
0.0028345116176919007,1.0
0.0028573197509012037,1.0
0.002880311411649165,1.0
0.0029034880767053704,1.0
0.0029268512347223564,1.0
0.002950402386331225,1.0
0.0029741430442380297,1.0
0.002998074733320941,1.0
0.0030221989907281872,1.0
0.003046517365976788,1.0
0.003071031421052076,1.0
0.00309574273050804,1.0
0.0031206528815684383,1.0
0.003145763474228759,1.0
0.0031710761213589876,1.0
0.0031965924488072026,1.0
0.0032223140955040027,1.0
0.003248242713567779,1.0
0.0032743799684108294,1.0
0.0033007275388463285,1.0
0.0033272871171961724,1.0
0.0033540604093996434,1.0
0.0033810491351230288,1.0
0.0034082550278700403,1.0
0.003435679835093175,1.0
0.003463325318305951,1.0
0.0034911932531960523,1.0
0.0035192854297393804,1.0
0.003547603652315027,1.0
0.0035761497398211694,1.0
0.0036049255257918976,1.0
0.003633932858515,1.0
0.0036631736011506406,1.0
0.0036926496318510824,1.0
0.0037223628438812816,1.0
0.003752315145740512,1.0
0.0037825084612849455,1.0
0.0038129447298512224,1.0
0.003843625906381016,1.0
0.003874553961546601,1.0
0.0039057308818774288,1.0
0.003937158669887723,1.0
0.003968839344205115,1.0
0.004000774939700279,1.0
0.00403296750761765,1.0
0.004065419115707172,1.0
0.004098131848357109,1.0
0.004131107806727929,1.0
0.004164349108887265,1.0
0.004197857889945951,1.0
0.004231636302195171,1.0
0.004265686515244709,1.0
0.00430001071616227,1.0
0.004334611109614007,1.0
0.004369489918006087,1.0
0.004404649381627456,1.0
0.004440091758793735,1.0
0.0044758193259922625,1.0
0.004511834378028327,1.0
0.004548139228172557,1.0
0.004584736208309503,1.0
0.004621627669087418,1.0
0.004658815980069256,1.0
0.004696303529884825,1.0
0.004734092726384275,1.0
0.004772185996792701,1.0
0.0048105857878660745,1.0
0.004849294566048389,1.0
0.0048883148176300855,1.0
0.004927649048907749,1.0
0.004967299786345086,1.0
0.005007269576735204,1.0
0.005047560987364188,1.0
0.00508817660617602,1.0
0.005129119041938771,1.0
0.005170390924412187,1.0
0.005211994904516594,1.0
0.005253933654503168,1.0
0.005296209868125579,1.0
0.005338826260813006,1.0
0.005381785569844557,1.0
0.0054250905545250765,1.0
0.005468743996362408,1.0
0.005512748699245991,1.0
0.0055571074896270285,1.0
0.005601823216699982,1.0
0.005646898752585596,1.0
0.00569233699251537,1.0
0.00573814085501753,1.0
0.005784313282104477,1.0
0.005830857239461761,1.0
0.005877775716638568,1.0
0.0059250717272397325,1.0
0.005972748309119337,1.0
0.006020808524575762,1.0
0.006069255460548475,1.0
0.00611809222881623,1.0
0.006167321966196975,1.0
0.006216947834749322,1.0
0.006266973021975653,1.0
0.0063174007410268535,1.0
0.006368234230908689,1.0
0.006419476756689861,1.0
0.006471131609711706,1.0
0.00652320210779964,1.0
0.006575691595476192,1.0
0.0066286034441759125,1.0
0.006681941052461856,1.0
0.0067357078462439044,1.0
0.006789907278998805,1.0
0.006844542831991996,1.0
0.006899618014501204,1.0
0.006955136364041846,1.0
0.007011101446594278,1.0
0.007067516856832761,1.0
0.007124386218356457,1.0
0.007181713183922084,1.0
0.007239501435678584,1.0
0.007297754685403611,1.0
0.00735647667474195,1.0
0.007415671175445838,1.0
0.007475341989617234,1.0
0.007535492949952023,1.0
0.00759612791998619,1.0
0.007657250794344013,1.0
0.007718865498988134,1.0
0.007780975991471834,1.0
0.007843586261193145,1.0
0.007906700329651127,1.0
0.007970322250704168,1.0
0.008034456110830365,1.0
0.008099106029389997,1.0
0.008164276158890125,1.0
0.008229970685251293,1.0
0.008296193828076403,1.0
0.008362949840921773,1.0
0.008430243011570252,1.0
0.008498077662306754,1.0
0.008566458150195784,1.0
0.008635388867361333,1.0
0.008704874241268985,1.0
0.008774918735010295,1.0
0.008845526847589455,1.0
0.008916703114212254,1.0
0.008988452106577432,1.0
0.009060778433170217,1.0
0.009133686739558463,1.0
0.009207181708690934,1.0
0.009281268061198134,1.0
0.009355950555695523,1.0
0.009431233989089143,1.0
0.009507123196883752,1.0
0.009583623053493386,1.0
0.009660738472554472,1.0
0.009738474407241397,1.0
0.009816835850584729,1.0
0.009895827835791793,1.0
0.009975455436570108,1.0
0.01005572376745316,1.0
0.010136637984128971,1.0
0.010218203283771227,1.0
0.010300424905373105,1.0
0.010383308130083778,1.0
0.010466858281547618,1.0
0.010551080726246161,1.0
0.010635980873842765,1.0
0.0107215641775301,1.0
0.0108078361343804,1.0
0.010894802285698552,1.0
0.010982468217378017,1.0
0.011070839560259605,1.0
0.011159921990493153,1.0
0.011249721229902114,1.0
0.01134024304635106,1.0
0.011431493254116186,1.0
0.011523477714258719,1.0
0.011616202335001415,1.0
0.01170967307210803,1.0
0.011803895929265866,1.0
0.011898876958471407,1.0
0.011994622260419018,1.0
0.012091137984892808,1.0
0.012188430331161636,1.0
0.01228650554837729,1.0
0.012385369935975889,1.0
0.012485029844082477,1.0
0.012585491673918911,1.0
0.012686761878215005,1.0
0.01278884696162301,1.0
0.012891753481135386,1.0
0.012995488046506002,1.0
0.013100057320674638,1.0
0.013205468020194984,1.0
0.013311726915666032,1.0
0.013418840832166958,1.0
0.013526816649695524,1.0
0.013635661303609941,1.0
0.01374538178507437,1.0
0.013855985141507949,1.0
0.013967478477037458,1.0
0.014079868952953642,1.0
0.014193163788171141,1.0
0.014307370259692209,1.0
0.01442249570307409,1.0
0.014538547512900204,1.0
0.014655533143255116,1.0
0.01477346010820328,1.0
0.014892335982271703,1.0
0.01501216840093645,1.0
0.015132965061113075,1.0
0.015254733721651021,1.0
0.01537748220383194,1.0
0.015501218391872079,1.0
0.01562595023342869,1.0
0.015751685740110495,1.0
0.01587843298799232,1.0
0.016006200118133782,1.0
0.0161349953371022,1.0
0.016264826917499732,1.0
0.016395703198494715,1.0
0.016527632586357286,1.0
0.01666062355499936,1.0
0.016794684646518857,1.0
0.016929824471748414,1.0
0.017066051710808446,1.0
0.017203375113664668,1.0
0.01734180350069015,1.0
0.01748134576323179,1.0
0.01762201086418147,1.0
0.017763807838551717,1.0
0.017906745794056038,1.0
0.018050833911693927,1.0
0.018196081446340533,1.0
0.01834249772734114,1.0
0.018490092159110377,1.0
0.018638874221736264,1.0
0.01878885347158918,1.0
0.01894003954193559,1.0
0.019092442143556848,1.0
0.019246071065372926,1.0
0.019400936175071135,1.0
0.019557047419739987,1.0
0.01971441482650804,1.0
0.01987304850318797,1.0
0.02003295863892583,1.0
0.020194155504855454,1.0
0.02035664945475825,1.0
0.02052045092572815,1.0
0.020685570438842046,1.0
0.020852018599835546,1.0
0.02101980609978419,1.0
0.021188943715790137,1.0
0.02135944231167442,1.0
0.02153131283867469,1.0
0.02170456633614864,1.0
0.02187921393228308,1.0
0.022055266844808682,1.0
0.022232736381720557,1.0
0.02241163394200451,1.0
0.02259197101636923,1.0
0.022773759187984362,1.0
0.022957010133224466,1.0
0.02314173562241906,1.0
0.023327947520608565,1.0
0.023515657788306433,1.0
0.023704878482267395,1.0
0.023895621756261847,1.0
0.024087899861856533,1.0
0.02428172514920143,1.0
0.02447711006782301,1.0
0.02467406716742392,1.0
0.024872609098689002,1.0
0.025072748614097924,1.0
0.025274498568744207,1.0
0.025477871921160966,1.0
0.025682881734153225,1.0
0.025889541175636938,1.0
0.02609786351948483,1.0
0.026307862146378907,1.0
0.026519550544669965,1.0
0.02673294231124392,1.0
0.02694805115239517,1.0
0.027164890884706933,1.0
0.027383475435938755,1.0
0.027603818845921016,1.0
0.027825935267456765,1.0
0.02804983896723076,1.0
0.028275544326725813,1.0
0.028503065843146567,1.0
0.028732418130350594,1.0
0.02896361591978709,1.0
0.02919667406144308,1.0
0.029431607524797232,1.0
0.029668431399781422,1.0
0.029907160897749856,1.0
0.030147811352456186,1.0
0.030390398221038388,1.0
0.030634937085011568,1.0
0.030881443651268835,1.0
0.031129933753090065,1.0
0.03138042335115896,1.0
0.03163292853458818,1.0
0.031887465521952756,1.0
0.03214405066233189,1.0
0.032402700436358935,1.0
0.03266343145728006,1.0
0.03292626047202131,1.0
0.033191204362264234,1.0
0.03345828014553025,1.0
0.03372750497627369,1.0
0.03399889614698361,1.0
0.034272471089294515,1.0
0.03454824737510601,1.0
0.03482624271771144,1.0
0.03510647497293567,1.0
0.0353889621402819,1.0
0.035673722364087855,1.0
0.03596077393469117,1.0
0.036250135289604184,1.0
0.03654182501469827,1.0
0.0368358618453975,1.0
0.037132264667882116,1.0
0.037431052520301565,1.0
0.03773224459399734,1.0
0.038035860234735715,1.0
0.03834191894395021,1.0
0.03865044037999428,1.0
0.038961444359403956,1.0
0.039274950858170635,1.0
0.039590980013024274,1.0
0.039909552122726615,1.0
0.04023068764937511,1.0
0.04055440721971717,1.0
0.04088073162647503,1.0
0.041209681829681336,1.0
0.04154127895802535,1.0
0.04187554431021006,1.0
0.042212499356320286,1.0
0.04255216573920163,1.0
0.04289456527585066,1.0
0.04323971995881625,1.0
0.04358765195761211,1.0
0.04393838362014079,1.0
0.04429193747412911,1.0
0.044648336228575065,1.0
0.04500760277520658,1.0
0.0453697601899517,1.0
0.045734831734420854,1.0
0.04610284085740096,1.0
0.04647381119636153,1.0
0.04684776657897299,1.0
0.04722473102463704,1.0
0.047604728746029515,1.0
0.04798778415065555,1.0
0.04837392184241728,1.0
0.04876316662319425,1.0
0.04915554349443632,1.0
0.049551077658769614,1.0
0.04994979452161529,1.0
0.050351719692821297,1.0
0.05075687898830744,1.0
0.0511652984317234,1.0
0.051577004256120315,1.0
0.051992022905635774,1.0
0.052410381037192276,1.0
0.05283210552220956,1.0
0.05325722344833036,1.0
0.053685762121160434,1.0
0.05411774906602237,1.0
0.05455321202972352,1.0
0.05499217898233823,1.0
0.05543467811900443,1.0
0.05588073786173452,1.0
0.056330386861240964,1.0
0.05678365399877661,1.0
0.05724056838798966,1.0
0.05770115937679378,1.0
0.05816545654925299,1.0
0.05863348972748196,1.0
0.05910528897356149,1.0
0.05958088459146937,1.0
0.06006030712902696,1.0
0.060543587379861125,1.0
0.06103075638538222,1.0
0.06152184543677788,1.0
0.06201688607702288,1.0
0.06251591010290523,1.0
0.06301894956706834,1.0
0.06352603678006995,1.0
0.06403720431245731,1.0
0.06455248499685934,1.0
0.06507191193009547,1.0
0.06559551847530137,1.0
0.06612333826407198,1.0
0.06665540519862165,1.0
0.06719175345396168,1.0
0.06773241748009558,1.0
0.06827743200423152,1.0
0.06882683203301308,1.0
0.06938065285476774,1.0
0.06993893004177343,1.0
0.07050169945254328,1.0
0.0710689972341291,1.0
0.0716408598244428,1.0
0.07221732395459707,1.0
0.07279842665126446,1.0
0.07338420523905576,1.0
0.07397469734291742,1.0
0.07456994089054804,1.0
0.07516997411483463,1.0
0.07577483555630829,1.0
0.07638456406561972,1.0
0.07699919880603466,1.0
0.07761877925594923,1.0
0.07824334521142579,1.0
0.07887293678874903,1.0
0.07950759442700257,1.0
0.08014735889066667,1.0
0.08079227127223618,1.0
0.0814423729948602,1.0
0.08209770581500263,1.0
0.08275831182512416,1.0
0.08342423345638617,1.0
0.08409551348137566,1.0
0.08477219501685294,1.0
0.08545432152652087,1.0
0.08614193682381659,1.0
0.08683508507472579,1.0
0.08753381080061934,1.0
0.08823815888111307,1.0
0.08894817455695031,1.0
0.08966390343290787,1.0
0.09038539148072507,1.0
0.09111268504205682,1.0
0.09184583083144987,1.0
0.09258487593934348,1.0
0.09332986783509406,1.0
0.09408085437002407,1.0
0.09483788378049579,1.0
0.09560100469100921,1.0
0.09637026611732549,1.0
0.09714571746961514,1.0
0.09792740855563171,1.0
0.09871538958391107,1.0
0.09950971116699615,1.0
0.10031042432468788,1.0
0.1011175804873224,1.0
0.10193123149907421,1.0
0.10275142962128626,1.0
0.10357822753582681,1.0
0.10441167834847309,1.0
0.10525183559232239,1.0
0.10609875323123054,1.0
0.10695248566327799,1.0
0.10781308772426387,1.0
0.10868061469122804,1.0
0.10955512228600195,1.0
0.11043666667878708,1.0
0.11132530449176321,1.0
0.11222109280272519,1.0
0.1131240891487491,1.0
0.11403435152988786,1.0
0.11495193841289666,1.0
0.1158769087349883,1.0
0.1168093219076187,1.0
0.11774923782030293,1.0
0.11869671684446238,1.0
0.11965181983730172,1.0
0.12061460814571828,1.0
0.12158514361024234,1.0
0.12256348856900907,1.0
0.12354970586176271,1.0
0.12454385883389266,1.0
0.12554601134050228,1.0
0.12655622775051034,1.0
0.12757457295078542,1.0
0.12860111235031357,1.0
0.12963591188440013,1.0
0.13067903801890385,1.0
0.13173055775450673,1.0
0.13279053863101736,1.0
0.1338590487317089,1.0
0.13493615668769232,1.0
0.1360219316823245,1.0
0.1371164434556519,1.0
0.13821976230889016,1.0
0.13933195910893928,1.0
0.14045310529293606,1.0
0.14158327287284178,1.0
0.1427225344400681,1.0
0.14387096317013945,1.0
0.14502863282739323,1.0
0.1461956177697177,1.0
0.1473719929533281,1.0
0.14855783393758096,1.0
0.14975321688982757,1.0
0.1509582185903059,1.0
0.15217291643707304,1.0
0.1533973884509754,1.0
0.15463171328066086,1.0
0.15587597020763014,1.0
0.15713023915132915,1.0
0.1583946006742822,1.0
0.15966913598726679,1.0
0.16095392695452954,1.0
0.1622490560990446,1.0
0.1635546066078141,1.0
0.16487066233721104,1.0
0.16619730781836634,1.0
0.16753462826259702,1.0
0.16888270956688037,1.0
0.1702416383193707,1.0
0.17161150180496118,1.0
0.17299238801089012,1.0
0.17438438563239245,1.0
0.17578758407839662,1.0
0.17720207347726752,1.0
0.17862794468259519,1.0
0.18006528927903123,1.0
0.18151419958817014,1.0
0.18297476867448,1.0
0.1844470903512799,1.0
0.18593125918676554,1.0
0.1874273705100835,1.0
0.18893552041745426,1.0
0.19045580577834448,1.0
0.19198832424168907,1.0
0.19353317424216301,1.0
0.19509045500650465,1.0
0.19666026655988791,1.0
0.19824270973234787,1.0
0.19983788616525675,1.0
0.2014458983178526,1.0
0.20306684947382017,1.0
0.20470084374792508,1.0
0.2063479860927009,1.0
0.20800838230519061,1.0
0.2096821390337418,1.0
0.2113693637848567,1.0
0.21307016493009817,1.0
0.21478465171304917,1.0
0.21651293425633047,1.0
0.21825512356867366,1.0
0.2200113315520513,1.0
0.22178167100886445,1.0
