ell,tau,EE,TE,TT
2787,0.02,1.5057339172331454e-19,-8.097163816851385e-20,4.7974166665527245e-18
2788,0.02,1.5097909668620091e-19,-7.95975812673741e-20,4.771044609230977e-18
2789,0.02,1.5139094188252679e-19,-7.829235838940512e-20,4.744769497800717e-18
2790,0.02,1.5180851181915028e-19,-7.705573060924562e-20,4.7185953745081516e-18
2791,0.02,1.5223139100292953e-19,-7.588745900153435e-20,4.6925262815994885e-18
2792,0.02,1.5265916394072259e-19,-7.478730464091002e-20,4.666566261320938e-18
2793,0.02,1.5309141513938765e-19,-7.375502860201136e-20,4.6407193559187064e-18
2794,0.02,1.5352772910578277e-19,-7.279039195947709e-20,4.614989607639003e-18
2795,0.02,1.5396769034676608e-19,-7.189315578794593e-20,4.589381058728036e-18
2796,0.02,1.544108833691957e-19,-7.10630811620566e-20,4.5638977514320144e-18
2797,0.02,1.5485689267992974e-19,-7.029992915644784e-20,4.5385437279971455e-18
2798,0.02,1.553053027858263e-19,-6.960346084575835e-20,4.513323030669638e-18
2799,0.02,1.557556981937435e-19,-6.897343730462687e-20,4.488239701695701e-18
2800,0.02,1.562076634105395e-19,-6.840961960769211e-20,4.4632977833215416e-18
2801,0.02,1.5666078294307236e-19,-6.791176882959281e-20,4.438501317793369e-18
2802,0.02,1.5711464129820016e-19,-6.747964604496767e-20,4.413854347357391e-18
2803,0.02,1.5756882298278112e-19,-6.711301232845545e-20,4.389360914259816e-18
2804,0.02,1.5802291250367326e-19,-6.681162875469483e-20,4.365025060746853e-18
2805,0.02,1.5847649436773474e-19,-6.657525639832456e-20,4.34085082906471e-18
2806,0.02,1.5892917411266033e-19,-6.640353399667279e-20,4.316841839631861e-18
2807,0.02,1.593806413994913e-19,-6.629561093782545e-20,4.293000025555848e-18
2808,0.02,1.598306069201058e-19,-6.625051427255792e-20,4.269326898116477e-18
2809,0.02,1.6027878136638176e-19,-6.626727105164553e-20,4.245823968593555e-18
2810,0.02,1.6072487543019717e-19,-6.634490832586363e-20,4.2224927482668885e-18
2811,0.02,1.6116859980343009e-19,-6.648245314598764e-20,4.199334748416285e-18
2812,0.02,1.616096651779585e-19,-6.667893256279287e-20,4.1763514803215506e-18
2813,0.02,1.620477822456604e-19,-6.693337362705474e-20,4.153544455262494e-18
2814,0.02,1.624826616984138e-19,-6.724480338954854e-20,4.13091518451892e-18
2815,0.02,1.6291401422809676e-19,-6.761224890104968e-20,4.108465179370637e-18
2816,0.02,1.6334155052658724e-19,-6.803473721233352e-20,4.086195951097451e-18
2817,0.02,1.6376498128576328e-19,-6.85112953741754e-20,4.06410901097917e-18
2818,0.02,1.6418401719750282e-19,-6.904095043735071e-20,4.0422058702955995e-18
2819,0.02,1.6459836895368394e-19,-6.962272945263477e-20,4.020488040326547e-18
2820,0.02,1.6500774724618464e-19,-7.0255659470803e-20,3.998957032351821e-18
2821,0.02,1.6541186276688288e-19,-7.093876754263071e-20,3.9776143576512254e-18
2822,0.02,1.6581042620765675e-19,-7.16710807188933e-20,3.956461527504569e-18
2823,0.02,1.6620314826038418e-19,-7.245162605036612e-20,3.9355000531916586e-18
2824,0.02,1.665897396169432e-19,-7.327943058782452e-20,3.914731445992301e-18
2825,0.02,1.6696991096921184e-19,-7.41535213820439e-20,3.894157217186304e-18
2826,0.02,1.6734337300906814e-19,-7.507292548379957e-20,3.873778878053472e-18
2827,0.02,1.6770983642839006e-19,-7.603666994386692e-20,3.853597939873614e-18
2828,0.02,1.6806901191905557e-19,-7.70437818130213e-20,3.833615913926536e-18
2829,0.02,1.6842061017294276e-19,-7.80932881420381e-20,3.813834311492046e-18
2830,0.02,1.6876434188192959e-19,-7.918421598169267e-20,3.79425464384995e-18
2831,0.02,1.6909991773789411e-19,-8.031559238276035e-20,3.774878422280055e-18
2832,0.02,1.694270484327143e-19,-8.148644439601653e-20,3.755707158062168e-18
2833,0.02,1.6974544465826814e-19,-8.269579907223659e-20,3.736742362476095e-18
2834,0.02,1.7005481710643368e-19,-8.394268346219581e-20,3.717985546801646e-18
2835,0.02,1.7035487646908891e-19,-8.522612461666966e-20,3.699438222318624e-18
2836,0.02,1.7064533343811186e-19,-8.654514958643342e-20,3.681101900306839e-18
2837,0.02,1.7092589870538056e-19,-8.789878542226249e-20,3.662978092046096e-18
2838,0.02,1.7119628296277297e-19,-8.928605917493224e-20,3.645068308816202e-18
2839,0.02,1.714561969021671e-19,-9.0705997895218e-20,3.627374061896965e-18
2840,0.02,1.71705351215441e-19,-9.215762863389515e-20,3.609896862568191e-18
2841,0.02,1.7194345659447259e-19,-9.363997844173907e-20,3.5926382221096885e-18
2842,0.02,1.7217022373114e-19,-9.51520743695251e-20,3.575599651801262e-18
2843,0.02,1.7238536331732115e-19,-9.669294346802858e-20,3.55878266292272e-18
2844,0.02,1.7258858604489411e-19,-9.826161278802493e-20,3.542188766753869e-18
2845,0.02,1.7277964259819403e-19,-9.985709743989315e-20,3.525819021419616e-18
2846,0.02,1.7295844363138497e-19,-1.0147836477242701e-19,3.5096726724252695e-18
2847,0.02,1.731249397910881e-19,-1.0312437019402392e-19,3.49374851212124e-18
2848,0.02,1.732790817239246e-19,-1.0479406911308131e-19,3.478045332857934e-18
2849,0.02,1.7342082007651574e-19,-1.0648641693799662e-19,3.4625619269857614e-18
2850,0.02,1.7355010549548265e-19,-1.0820036907716725e-19,3.4472970868551322e-18
2851,0.02,1.7366688862744657e-19,-1.0993488093899063e-19,3.432249604816454e-18
2852,0.02,1.7377112011902874e-19,-1.1168890793186426e-19,3.417418273220136e-18
2853,0.02,1.738627506168503e-19,-1.1346140546418544e-19,3.402801884416587e-18
2854,0.02,1.7394173076753247e-19,-1.1525132894435172e-19,3.3883992307562166e-18
2855,0.02,1.740080112176965e-19,-1.1705763378076046e-19,3.3742091045894325e-18
2856,0.02,1.7406154261396353e-19,-1.188792753818091e-19,3.3602302982666443e-18
2857,0.02,1.7410227560295483e-19,-1.2071520915589502e-19,3.3464616041382613e-18
2858,0.02,1.7413016083129147e-19,-1.2256439051141573e-19,3.3329018145546916e-18
2859,0.02,1.7414514894559482e-19,-1.2442577485676863e-19,3.319549721866345e-18
2860,0.02,1.74147190592486e-19,-1.262983176003511e-19,3.306404118423629e-18
2861,0.02,1.7413623641858624e-19,-1.281809741505606e-19,3.2934637965769542e-18
2862,0.02,1.741122370705167e-19,-1.3007269991579462e-19,3.2807275486767283e-18
2863,0.02,1.740751431948986e-19,-1.3197245030445045e-19,3.2681941670733606e-18
2864,0.02,1.740249054383532e-19,-1.3387918072492562e-19,3.25586244411726e-18
2865,0.02,1.7396147444750162e-19,-1.3579184658561755e-19,3.243731172158835e-18
2866,0.02,1.7388480086896514e-19,-1.3770940329492366e-19,3.2317991435484956e-18
2867,0.02,1.7379483534936488e-19,-1.396308062612413e-19,3.2200651506366496e-18
2868,0.02,1.7369152853532211e-19,-1.4155501089296804e-19,3.2085279857737064e-18
2869,0.02,1.73574831073458e-19,-1.4348097259850116e-19,3.1971864413100747e-18
2870,0.02,1.734446936103938e-19,-1.454076467862382e-19,3.1860393095961637e-18
2871,0.02,1.7330106679275067e-19,-1.473339888645765e-19,3.1750853829823816e-18
2872,0.02,1.7314390126714977e-19,-1.4925895424191356e-19,3.1643234538191384e-18
2873,0.02,1.7297314768021242e-19,-1.5118149832664676e-19,3.153752314456842e-18
2874,0.02,1.7278875667855975e-19,-1.5310057652717356e-19,3.1433707572459018e-18
2875,0.02,1.7259067890881295e-19,-1.5501514425189133e-19,3.133177574536727e-18
2876,0.02,1.7237886501759324e-19,-1.5692415690919756e-19,3.1231715586797255e-18
2877,0.02,1.7215326565152186e-19,-1.5882656990748966e-19,3.1133515020253073e-18
2878,0.02,1.7191383145721995e-19,-1.6072133865516505e-19,3.1037161969238803e-18
2879,0.02,1.7166051308130878e-19,-1.6260741856062112e-19,3.094264435725854e-18
2880,0.02,1.713932611704095e-19,-1.6448376503225536e-19,3.0849950107816373e-18
2881,0.02,1.7111202637114336e-19,-1.6634933347846517e-19,3.0759067144416395e-18
2882,0.02,1.708167593301315e-19,-1.6820307930764797e-19,3.0669983390562687e-18
2883,0.02,1.7050741069399519e-19,-1.700439579282012e-19,3.058268676975934e-18
2884,0.02,1.7018396558161003e-19,-1.7187100241233538e-19,3.049716272265197e-18
2885,0.02,1.6984654700086952e-19,-1.7368355648751336e-19,3.0413386758452292e-18
2886,0.02,1.694953124319216e-19,-1.7548104154501118e-19,3.0331331903513546e-18
2887,0.02,1.691304193549141e-19,-1.7726287897610477e-19,3.0250971184188965e-18
2888,0.02,1.6875202524999496e-19,-1.790284901720701e-19,3.0172277626831796e-18
2889,0.02,1.6836028759731213e-19,-1.8077729652418324e-19,3.0095224257795278e-18
2890,0.02,1.679553638770135e-19,-1.8250871942372007e-19,3.0019784103432645e-18
2891,0.02,1.6753741156924704e-19,-1.8422218026195665e-19,2.9945930190097145e-18
2892,0.02,1.671065881541605e-19,-1.8591710043016887e-19,2.987363554414201e-18
2893,0.02,1.66663051111902e-19,-1.8759290131963276e-19,2.980287319192048e-18
2894,0.02,1.6620695792261928e-19,-1.8924900432162432e-19,2.97336161597858e-18
2895,0.02,1.6573846606646038e-19,-1.908848308274195e-19,2.9665837474091207e-18
2896,0.02,1.6525773302357313e-19,-1.924998022282943e-19,2.9599510161189945e-18
2897,0.02,1.6476491627410545e-19,-1.9409333991552465e-19,2.953460724743524e-18
2898,0.02,1.642601732982053e-19,-1.9566486528038663e-19,2.9471101759180345e-18
2899,0.02,1.6374366157602058e-19,-1.9721379971415607e-19,2.9408966722778486e-18
2900,0.02,1.6321553858769918e-19,-1.9873956460810912e-19,2.934817516458292e-18
2901,0.02,1.6267596181338902e-19,-2.0024158135352159e-19,2.928870011094688e-18
2902,0.02,1.6212508873323803e-19,-2.017192713416696e-19,2.92305145882236e-18
2903,0.02,1.6156307682739407e-19,-2.0317205596382905e-19,2.9173591622766326e-18
2904,0.02,1.6099008357600512e-19,-2.0459935661127597e-19,2.9117904240928283e-18
2905,0.02,1.6040626645921906e-19,-2.060005946752863e-19,2.9063425469062735e-18
2906,0.02,1.598117829571838e-19,-2.0737519154713607e-19,2.9010128333522906e-18
2907,0.02,1.5920679055004728e-19,-2.0872256861810115e-19,2.895798586066204e-18
2908,0.02,1.5859144671795736e-19,-2.1004214727945766e-19,2.890697107683337e-18
2909,0.02,1.5796590894106203e-19,-2.1133334892248147e-19,2.885705700839015e-18
2910,0.02,1.573303346995091e-19,-2.1259559493844865e-19,2.8808216681685593e-18
2911,0.02,1.566848814734466e-19,-2.1382830671863508e-19,2.8760423123072966e-18
2912,0.02,1.5602970674302235e-19,-2.1503090565431682e-19,2.87136493589055e-18
2913,0.02,1.553649679883843e-19,-2.162028131367698e-19,2.866786841553643e-18
2914,0.02,1.5469082268968039e-19,-2.1734345055727007e-19,2.8623053319319005e-18
2915,0.02,1.5400742832705848e-19,-2.184522393070935e-19,2.8579177096606445e-18
2916,0.02,1.533149423806665e-19,-2.1952860077751616e-19,2.853621277375201e-18
2917,0.02,1.5261352233065238e-19,-2.20571956359814e-19,2.8494133377108935e-18
2918,0.02,1.51903325657164e-19,-2.21581727445263e-19,2.845291193303045e-18
2919,0.02,1.5118450984034932e-19,-2.2255733542513917e-19,2.841252146786981e-18
2920,0.02,1.504572323603562e-19,-2.2349820169071846e-19,2.8372935007980233e-18
2921,0.02,1.497216506973326e-19,-2.2440374763327677e-19,2.8334125579714978e-18
2922,0.02,1.489779223314264e-19,-2.2527339464409025e-19,2.829606620942728e-18
2923,0.02,1.4822621753360108e-19,-2.2610667061068957e-19,2.8258730250500914e-18
2924,0.02,1.4746675773808228e-19,-2.2690352940562484e-19,2.8222092364441826e-18
2925,0.02,1.4669977716991127e-19,-2.2766403139770114e-19,2.8186127539786505e-18
2926,0.02,1.4592551005412914e-19,-2.2838823695572317e-19,2.8150810765071424e-18
2927,0.02,1.4514419061577717e-19,-2.29076206448496e-19,2.811611702883307e-18
2928,0.02,1.4435605307989659e-19,-2.2972800024482457e-19,2.808202131960793e-18
2929,0.02,1.4356133167152852e-19,-2.3034367871351373e-19,2.804849862593248e-18
2930,0.02,1.4276026061571427e-19,-2.3092330222336843e-19,2.801552393634322e-18
2931,0.02,1.4195307413749492e-19,-2.3146693114319353e-19,2.7983072239376603e-18
2932,0.02,1.4114000646191182e-19,-2.3197462584179414e-19,2.795111852356914e-18
2933,0.02,1.4032129181400604e-19,-2.32446446687975e-19,2.791963777745731e-18
2934,0.02,1.3949716441881886e-19,-2.328824540505412e-19,2.7888604989577586e-18
2935,0.02,1.386678585013915e-19,-2.3328270829829756e-19,2.7857995148466462e-18
2936,0.02,1.3783360828676512e-19,-2.3364726980004896e-19,2.7827783242660405e-18
2937,0.02,1.3699464799998098e-19,-2.3397619892460043e-19,2.779794426069592e-18
2938,0.02,1.361512118660802e-19,-2.342695560407569e-19,2.776845319110947e-18
2939,0.02,1.3530353411010407e-19,-2.345274015173232e-19,2.7739285022437556e-18
2940,0.02,1.3445184895709372e-19,-2.347497957231044e-19,2.7710414743216653e-18
2941,0.02,1.3359639063209044e-19,-2.3493679902690524e-19,2.7681817341983246e-18
2942,0.02,1.3273739336013538e-19,-2.3508847179753083e-19,2.7653467807273815e-18
2943,0.02,1.3187509136626977e-19,-2.3520487440378595e-19,2.762534112762485e-18
2944,0.02,1.3100971887553478e-19,-2.3528606721447566e-19,2.7597412291572825e-18
2945,0.02,1.3014151011297166e-19,-2.353321105984048e-19,2.756965628765423e-18
2946,0.02,1.2927069930362157e-19,-2.353430649243783e-19,2.7542048104405546e-18
2947,0.02,1.2839752067252577e-19,-2.3531899056120106e-19,2.751456273036326e-18
2948,0.02,1.2752220844472542e-19,-2.352599478776781e-19,2.748717515406385e-18
2949,0.02,1.2664499684526173e-19,-2.351659972426143e-19,2.74598603640438e-18
2950,0.02,1.2576612009917595e-19,-2.350371990248146e-19,2.74325933488396e-18
2951,0.02,1.2488581243150924e-19,-2.348736135930839e-19,2.7405349096987725e-18
2952,0.02,1.240043080673028e-19,-2.3467530131622713e-19,2.7378102597024662e-18
2953,0.02,1.2312184123159786e-19,-2.3444232256304923e-19,2.7350828837486896e-18
2954,0.02,1.2223864614943565e-19,-2.341747377023551e-19,2.7323502806910906e-18
2955,0.02,1.2135495704585731e-19,-2.338726071029497e-19,2.7296099493833184e-18
2956,0.02,1.204710081459041e-19,-2.3353599113363796e-19,2.72685938867902e-18
2957,0.02,1.1958703367461722e-19,-2.331649501632248e-19,2.7240960974318453e-18
2958,0.02,1.1870326785703784e-19,-2.327595445605151e-19,2.721317574495441e-18
2959,0.02,1.178199449182072e-19,-2.3231983469431385e-19,2.7185213187234565e-18
2960,0.02,1.169372990831665e-19,-2.3184588093342595e-19,2.7157048289695408e-18
2961,0.02,1.1605556457695692e-19,-2.3133774364665634e-19,2.7128656040873402e-18
2962,0.02,1.1517496565857825e-19,-2.307955573164344e-19,2.710001368031726e-18
2963,0.02,1.1429568672286433e-19,-2.3021975287968736e-19,2.70711074516245e-18
2964,0.02,1.1341790219860766e-19,-2.296108353869671e-19,2.7041925849404894e-18
2965,0.02,1.1254178651460061e-19,-2.289693098888253e-19,2.701245736826817e-18
2966,0.02,1.1166751409963565e-19,-2.2829568143581356e-19,2.6982690502824084e-18
2967,0.02,1.107952593825052e-19,-2.275904550784839e-19,2.6952613747682386e-18
2968,0.02,1.0992519679200172e-19,-2.2685413586738777e-19,2.6922215597452825e-18
2969,0.02,1.0905750075691765e-19,-2.260872288530772e-19,2.6891484546745137e-18
2970,0.02,1.0819234570604535e-19,-2.252902390861037e-19,2.686040909016908e-18
2971,0.02,1.0732990606817732e-19,-2.244636716170191e-19,2.6828977722334404e-18
2972,0.02,1.0647035627210599e-19,-2.2360803149637525e-19,2.679717893785085e-18
2973,0.02,1.0561387074662378e-19,-2.227238237747237e-19,2.6765001231328168e-18
2974,0.02,1.0476062392052313e-19,-2.218115535026164e-19,2.6732433097376112e-18
2975,0.02,1.0391079022259644e-19,-2.2087172573060488e-19,2.669946303060442e-18
2976,0.02,1.0306454408163624e-19,-2.199048455092411e-19,2.6666079525622848e-18
2977,0.02,1.0222205992643486e-19,-2.1891141788907664e-19,2.6632271077041136e-18
2978,0.02,1.0138351218578478e-19,-2.1789194792066333e-19,2.659802617946904e-18
2979,0.02,1.0054907528847845e-19,-2.168469406545529e-19,2.65633333275163e-18
2980,0.02,9.971892366330827e-20,-2.1577690114129705e-19,2.652818101579267e-18
2981,0.02,9.889323173906668e-20,-2.1468233443144762e-19,2.6492557738907903e-18
2982,0.02,9.807217394454615e-20,-2.1356374557555624e-19,2.6456451991471736e-18
2983,0.02,9.725592470853906e-20,-2.1242163962417476e-19,2.641985226809392e-18
2984,0.02,9.644465845983788e-20,-2.1125652162785485e-19,2.6382747063384206e-18
2985,0.02,9.563854962723504e-20,-2.1006889663714827e-19,2.634512487195234e-18
2986,0.02,9.483777263952296e-20,-2.088592697026068e-19,2.630697418840807e-18
2987,0.02,9.40425019254941e-20,-2.0762814587478217e-19,2.6268283507361146e-18
2988,0.02,9.325291191394087e-20,-2.063760302042261e-19,2.622904132342131e-18
2989,0.02,9.246917703365572e-20,-2.0510342774149035e-19,2.6189236131198312e-18
2990,0.02,9.169147171343109e-20,-2.038108435371267e-19,2.614885642530191e-18
2991,0.02,9.091997038205938e-20,-2.0249878264168682e-19,2.6107890700341837e-18
2992,0.02,9.015484746833307e-20,-2.0116775010572251e-19,2.6066327450927847e-18
2993,0.02,8.939627740104455e-20,-1.9981825097978555e-19,2.602415517166969e-18
2994,0.02,8.864443460898628e-20,-1.9845079031442758e-19,2.5981362357177115e-18
2995,0.02,8.789949352095071e-20,-1.9706587316020043e-19,2.593793750205987e-18
2996,0.02,8.716162856573024e-20,-1.956640045676558e-19,2.5893869100927693e-18
2997,0.02,8.643101417211731e-20,-1.9424568958734546e-19,2.584914564839034e-18
2998,0.02,8.570782476890438e-20,-1.9281143326982114e-19,2.5803755639057565e-18
2999,0.02,8.499223478488388e-20,-1.9136174066563464e-19,2.57576875675391e-18
3000,0.02,8.42844186488482e-20,-1.898971168253376e-19,2.5710929928444712e-18
2000,0.039999999999999994,1.9618441849335325e-18,-4.767813197755279e-18,4.986298194883144e-17
2001,0.039999999999999994,1.943875765519806e-18,-4.759356477568979e-18,4.9869690219860746e-17
2002,0.039999999999999994,1.9259050000919518e-18,-4.750011619416881e-18,4.9875862795259163e-17
2003,0.039999999999999994,1.9079372883233885e-18,-4.739786458738614e-18,4.9881444952448994e-17
2004,0.039999999999999994,1.8899780298875337e-18,-4.728688830973804e-18,4.988638196885256e-17
2005,0.039999999999999994,1.872032624457805e-18,-4.716726571562079e-18,4.9890619121892156e-17
2006,0.039999999999999994,1.854106471707621e-18,-4.703907515943065e-18,4.9894101688990096e-17
2007,0.039999999999999994,1.8362049713103998e-18,-4.6902394995563904e-18,4.989677494756869e-17
2008,0.039999999999999994,1.818333522939559e-18,-4.67573035784168e-18,4.9898584175050246e-17
2009,0.039999999999999994,1.8004975262685164e-18,-4.660387926238563e-18,4.989947464885707e-17
2010,0.039999999999999994,1.782702380970691e-18,-4.644220040186664e-18,4.989939164641148e-17
2011,0.039999999999999994,1.7649534867194995e-18,-4.627234535125613e-18,4.989828044513577e-17
2012,0.039999999999999994,1.747256243188361e-18,-4.609439246495035e-18,4.989608632245226e-17
2013,0.039999999999999994,1.7296160500506925e-18,-4.5908420097345564e-18,4.989275455578325e-17
2014,0.039999999999999994,1.7120383069799132e-18,-4.571450660283806e-18,4.988823042255106e-17
2015,0.039999999999999994,1.6945284136494398e-18,-4.55127303358241e-18,4.988245920017799e-17
2016,0.039999999999999994,1.6770917697326912e-18,-4.530316965069995e-18,4.9875386166086346e-17
2017,0.039999999999999994,1.6597337749030852e-18,-4.50859029018619e-18,4.986695659769845e-17
2018,0.039999999999999994,1.6424598288340397e-18,-4.4861008443706185e-18,4.985711577243659e-17
2019,0.039999999999999994,1.6252753311989728e-18,-4.46285646306291e-18,4.98458089677231e-17
2020,0.039999999999999994,1.6081856816713024e-18,-4.438864981702691e-18,4.983298146098027e-17
2021,0.039999999999999994,1.5911962799244464e-18,-4.414134235729587e-18,4.9818578529630404e-17
2022,0.039999999999999994,1.5743125256318232e-18,-4.388672060583228e-18,4.980254545109583e-17
2023,0.039999999999999994,1.5575398184668504e-18,-4.36248629170324e-18,4.978482750279884e-17
2024,0.039999999999999994,1.5408835581029462e-18,-4.335584764529248e-18,4.976536996216176e-17
2025,0.039999999999999994,1.5243491442135285e-18,-4.307975314500881e-18,4.9744118106606876e-17
2026,0.039999999999999994,1.5079415210751648e-18,-4.2796670722389486e-18,4.97210240603199e-17
2027,0.039999999999999994,1.4916638113770205e-18,-4.250674349088992e-18,4.969606733454006e-17
2028,0.039999999999999994,1.4755186824114105e-18,-4.2210127515777384e-18,4.966923428726999e-17
2029,0.039999999999999994,1.4595088014706493e-18,-4.190697886231914e-18,4.964051127651229e-17
2030,0.039999999999999994,1.443636835847052e-18,-4.159745359578241e-18,4.9609884660269596e-17
2031,0.039999999999999994,1.4279054528329335e-18,-4.128170778143447e-18,4.9577340796544535e-17
2032,0.039999999999999994,1.4123173197206084e-18,-4.095989748454258e-18,4.9542866043339725e-17
2033,0.039999999999999994,1.3968751038023916e-18,-4.063217877037399e-18,4.9506446758657784e-17
2034,0.039999999999999994,1.381581472370598e-18,-4.029870770419594e-18,4.9468069300501334e-17
2035,0.039999999999999994,1.3664390927175423e-18,-3.995964035127572e-18,4.9427720026873e-17
2036,0.039999999999999994,1.3514506321355397e-18,-3.961513277688054e-18,4.93853852957754e-17
2037,0.039999999999999994,1.3366187579169046e-18,-3.9265341046277684e-18,4.9341051465211165e-17
2038,0.039999999999999994,1.321946137353952e-18,-3.891042122473441e-18,4.929470489318291e-17
2039,0.039999999999999994,1.3074354377389965e-18,-3.855052937751795e-18,4.9246331937693254e-17
2040,0.039999999999999994,1.2930893263643535e-18,-3.818582156989558e-18,4.919591895674483e-17
2041,0.039999999999999994,1.278910470522337e-18,-3.781645386713454e-18,4.914345230834025e-17
2042,0.039999999999999994,1.2649015375052625e-18,-3.74425823345021e-18,4.9088918350482144e-17
2043,0.039999999999999994,1.2510651946054445e-18,-3.70643630372655e-18,4.903230344117313e-17
2044,0.039999999999999994,1.237404109115198e-18,-3.6681952040692e-18,4.8973593938415826e-17
2045,0.039999999999999994,1.2239209483268376e-18,-3.629550541004886e-18,4.891277620021286e-17
2046,0.039999999999999994,1.2106183795326785e-18,-3.590517921060332e-18,4.884983658456685e-17
2047,0.039999999999999994,1.1974990700250352e-18,-3.551112950762266e-18,4.878476144948042e-17
2048,0.039999999999999994,1.1845656870962226e-18,-3.511351236637412e-18,4.8717537152956205e-17
2049,0.039999999999999994,1.1718208980385558e-18,-3.471248385212495e-18,4.86481500529968e-17
2050,0.039999999999999994,1.1592673701443493e-18,-3.430820003014242e-18,4.857658650760485e-17
2051,0.039999999999999994,1.146907770705918e-18,-3.390081696569377e-18,4.850283287478296e-17
2052,0.039999999999999994,1.1347447670155765e-18,-3.3490490724046256e-18,4.8426875512533765e-17
2053,0.039999999999999994,1.1227810263656402e-18,-3.3077377370467142e-18,4.834870077885988e-17
2054,0.039999999999999994,1.1110192160484234e-18,-3.2661632970223675e-18,4.826829503176393e-17
2055,0.039999999999999994,1.0994620033562411e-18,-3.2243413588583115e-18,4.8185644629248546e-17
2056,0.039999999999999994,1.0881120555814083e-18,-3.182287529081271e-18,4.8100735929316337e-17
2057,0.039999999999999994,1.0769720400162395e-18,-3.140017414217973e-18,4.8013555289969926e-17
2058,0.039999999999999994,1.0660446239530498e-18,-3.0975466207951415e-18,4.7924089069211944e-17
2059,0.039999999999999994,1.0553324746841537e-18,-3.054890755339502e-18,4.7832323625045005e-17
2060,0.039999999999999994,1.0448382595018666e-18,-3.0120654243777805e-18,4.773824531547173e-17
2061,0.039999999999999994,1.0345646456985028e-18,-2.9690862344367023e-18,4.7641840498494744e-17
2062,0.039999999999999994,1.0245143005663775e-18,-2.9259687920429936e-18,4.754309553211667e-17
2063,0.039999999999999994,1.0146898913978053e-18,-2.8827287037233793e-18,4.744199677434013e-17
2064,0.039999999999999994,1.005094085485101e-18,-2.8393815760045845e-18,4.733853058316775e-17
2065,0.039999999999999994,9.957289639707518e-19,-2.7959426720980426e-18,4.7232689741087754e-17
2066,0.039999999999999994,9.865942633979355e-19,-2.752425881954016e-18,4.7124492728530786e-17
2067,0.039999999999999994,9.776891341600018e-19,-2.7088447522074746e-18,4.7013964450413136e-17
2068,0.039999999999999994,9.690127266503003e-19,-2.6652128294933884e-18,4.6901129811651036e-17
2069,0.039999999999999994,9.60564191262181e-19,-2.621543660446728e-18,4.678601371716076e-17
2070,0.039999999999999994,9.523426783889943e-19,-2.5778507917024617e-18,4.666864107185857e-17
2071,0.039999999999999994,9.443473384240892e-19,-2.5341477698955613e-18,4.6549036780660716e-17
2072,0.039999999999999994,9.365773217608163e-19,-2.490448141660996e-18,4.6427225748483476e-17
2073,0.039999999999999994,9.290317787925247e-19,-2.446765453633735e-18,4.63032328802431e-17
2074,0.039999999999999994,9.217098599125651e-19,-2.4031132524487495e-18,4.617708308085586e-17
2075,0.039999999999999994,9.14610715514287e-19,-2.359505084741009e-18,4.604880125523801e-17
2076,0.039999999999999994,9.077334959910399e-19,-2.3159544971454827e-18,4.5918412308305806e-17
2077,0.039999999999999994,9.010773517361745e-19,-2.2724750362971422e-18,4.578594114497552e-17
2078,0.039999999999999994,8.946414331430399e-19,-2.2290802488309555e-18,4.565141267016341e-17
2079,0.039999999999999994,8.884248906049866e-19,-2.1857836813818946e-18,4.5514851788785725e-17
2080,0.039999999999999994,8.824268745153638e-19,-2.1425988805849276e-18,4.5376283405758746e-17
2081,0.039999999999999994,8.76646535267522e-19,-2.0995393930750252e-18,4.5235732425998716e-17
2082,0.039999999999999994,8.710830232548104e-19,-2.056618765487158e-18,4.50932237544219e-17
2083,0.039999999999999994,8.657354888705795e-19,-2.0138505444562952e-18,4.494878229594457e-17
2084,0.039999999999999994,8.60603082508179e-19,-1.971248276617407e-18,4.480243295548299e-17
2085,0.039999999999999994,8.556849545609584e-19,-1.928825508605463e-18,4.465420063795341e-17
2086,0.039999999999999994,8.50980255422268e-19,-1.886595787055434e-18,4.4504110248272087e-17
2087,0.039999999999999994,8.464881354854578e-19,-1.844572658602289e-18,4.435218669135529e-17
2088,0.039999999999999994,8.422077451438773e-19,-1.8027696698809984e-18,4.419845487211928e-17
2089,0.039999999999999994,8.381382347908764e-19,-1.761200367526532e-18,4.404293969548032e-17
2090,0.039999999999999994,8.342787548198051e-19,-1.7198782981738602e-18,4.388566606635467e-17
2091,0.039999999999999994,8.306284556240131e-19,-1.6788170084579523e-18,4.372665888965858e-17
2092,0.039999999999999994,8.271864875968506e-19,-1.6380300450137784e-18,4.356594307030833e-17
2093,0.039999999999999994,8.23952001131667e-19,-1.5975309544763092e-18,4.3403543513220167e-17
2094,0.039999999999999994,8.209241466218126e-19,-1.557333283480514e-18,4.323948512331036e-17
2095,0.039999999999999994,8.181020744606372e-19,-1.5174505786613625e-18,4.307379280549517e-17
2096,0.039999999999999994,8.154849350414904e-19,-1.4778963866538255e-18,4.2906491464690856e-17
2097,0.039999999999999994,8.1307187875772235e-19,-1.4386842540928722e-18,4.2737606005813677e-17
2098,0.039999999999999994,8.108620560026827e-19,-1.3998277276134728e-18,4.2567161333779894e-17
2099,0.039999999999999994,8.088546171697216e-19,-1.3613403538505971e-18,4.239518235350577e-17
2100,0.039999999999999994,8.070487126521886e-19,-1.3232356794392155e-18,4.2221693969907564e-17
2101,0.039999999999999994,8.0544349284343385e-19,-1.285527251014298e-18,4.204672108790155e-17
