Complexity,Loss,Equation
1,0.8095571,"0.0058601038"
3,0.32053018,"(0.13038455 ^ x)"
5,0.18255043,"((0.116732165 ^ x) - -0.0050484003)"
9,0.066410094,"(0.15461467 / ((1.7119141 ^ x) + (-0.82900333 + x)))"
11,0.0029289844,"(-0.36750707 / (((-0.36750707 - x) - (x * x)) - x))"
