Complexity,Loss,Equation
1,0.16198112,"0.34135765"
3,0.00081214745,"(0.038677562 ^ x0)"
5,0.0004885864,"((0.026319765 ^ x0) + 0.023620721)"
7,1.0980428e-5,"(0.09211903 / (0.09211903 + (x0 ^ 1.3738388)))"
9,1.0244046e-5,"((0.093194105 / (0.09304405 + (x0 ^ 1.3699946))) - 0.001550642)"
11,1.0239407e-5,"(((0.093194105 / (0.09304405 + (x0 ^ 1.3699946))) - 0.001550642) * 1.000118)"
13,8.119263e-6,"((0.092813194 / (0.092813194 + (x0 ^ 1.4828234))) - ((0.0008335212 ^ x0) * x0))"
15,7.96727e-6,"((0.092813194 / (0.092813194 + ((x0 ^ 1.4823377) / 1.0086986))) - ((0.0009816671 ^ x0) * x0))"
17,7.799379e-6,"((0.092813194 / (0.092813194 + ((x0 ^ 1.4823377) * 0.9848868))) - ((0.0009930074 ^ x0) * (x0 ^ 0.9848868)))"
19,7.770466e-6,"((0.092813194 / (0.092813194 + (x0 ^ 1.4823377))) - ((0.00089669094 ^ x0) / ((1.000118 / x0) + (x0 * x0))))"
21,7.747372e-6,"((0.092813194 / (0.092813194 + (x0 ^ 1.4823377))) - ((0.00089669094 ^ x0) / ((0.99349517 / x0) + (x0 * (x0 * 1.2482892)))))"
23,7.0639203e-6,"((0.092813194 / (0.092813194 + (x0 ^ 1.481597))) - ((0.0009816671 ^ x0) / (((((0.0009816671 ^ x0) ^ x0) ^ 2.0389214) / x0) + 2.2935328)))"
25,6.825905e-6,"((0.092813194 / (0.092813194 + (x0 ^ 1.481597))) - ((0.0009816671 ^ x0) / ((((((0.0009816671 ^ x0) ^ x0) ^ 2.0389214) / x0) + x0) + 1.946179)))"
